更新时间: 2026-04-19 19:03:04（北京时间）

更新时间,#genre#
2026-04-19 19:03:04,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
国学频道,http://60.220.163.54:4022/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.220.163.54:4022/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.195:9472$山西联通
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.198:9496$山西联通
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://60.220.163.54:4022/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://60.220.163.54:4022/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.220.163.54:4022/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://60.220.163.54:4022/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://60.220.163.54:4022/rtp/226.0.2.70:8472$山西联通
早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://60.220.163.54:4022/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://60.220.163.54:4022/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://60.220.163.54:4022/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://60.220.163.54:4022/rtp/226.0.2.213:9616$山西联通
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://60.220.163.54:4022/rtp/226.0.2.121:8880$山西联通
汽摩,http://60.220.163.54:4022/rtp/226.0.2.95:8672$山西联通
梨园频道,http://60.220.163.54:4022/rtp/226.0.2.115:8832$山西联通
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://60.220.163.54:4022/rtp/226.0.2.110:8792$山西联通
武术世界,http://60.220.163.54:4022/rtp/226.0.2.97:8688$山西联通
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://60.220.163.54:4022/rtp/226.0.2.77:8528$山西联通
生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通

湖北,#genre#
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.40.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.40.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.40.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.40.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.40.13:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.40.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.40.13:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112$湖北电信

